team,epa_pass,epa_rush,yards_per_game,scoring_per_game,scoring_pct,epa_pass_grade,epa_rush_grade,yards_per_game_grade,scoring_per_game_grade,scoring_pct_grade,overall_grade
ARI,0.16360874391762367,-0.019610998074131653,357.70588235294116,27.647058823529413,0.48888888888888893,14.874481669239515,33.017366076875,17.068099794471415,6.013654076246244,3.383704854781561,16.927683196150316
ATL,0.004031096025071223,-0.015476981744359712,327.0,22.529411764705884,0.5786516853932584,63.07099974720527,30.738158932884517,49.758400406809855,46.418119511453156,40.95826401486134,46.78342005516119
BAL,0.08554907921594464,-0.08834025125976556,354.52941176470586,22.941176470588236,0.5611111111111111,35.60809405954792,73.30720447287959,19.664244813266745,41.7740895000722,29.425646705126518,42.45905616628732
BUF,-0.06817379294628313,0.0505586842227652,293.3529411764706,21.470588235294116,0.615819209039548,83.05001694025114,6.384853665072942,84.84769503106268,58.43107169519099,66.75957014923735,57.6904280115055
CAR,0.1187480537552837,0.0006965855271104327,327.2352941176471,21.647058823529413,0.5670731707317074,25.619177883958344,22.569597568667778,49.469396472235424,56.45284372214711,33.18479418138638,36.55012132017167
CHI,0.05243961882967851,-0.03015444626375111,362.11764705882354,24.058823529411764,0.5901639344262295,46.6707433183784,39.10498430871322,13.844903069190838,29.89787997875229,49.058528760500415,35.09834139241157
CIN,0.179834173737135,0.05802867250865949,381.2352941176471,25.647058823529413,0.5681818181818181,11.866321588187379,5.064570905128968,4.687511736593708,16.314878912048936,33.90443567993629,11.823644821051246
CLE,-0.11249111591342721,-0.07399734406614523,283.6470588235294,21.11764705882353,0.6432160804020101,90.95780047775445,65.56411860988564,90.80369557062119,62.3194006317574,82.15229307742747,77.97032832012849
DAL,0.24305246482294807,0.044818892059167115,377.3529411764706,29.941176470588236,0.4719101123595506,4.211615094246407,7.5701716300270006,5.980620932661146,1.3560214215741107,1.660482729415813,4.578823424856985
DEN,-0.08095135928091012,-0.1013687961920986,278.2352941176471,18.176470588235293,0.6458333333333333,85.68530001337673,79.48495984023774,93.25935607433549,87.59753363543882,83.34264000903256,85.79820690626175
DET,0.006222536622783386,-0.03571817609025331,332.2352941176471,24.176470588235293,0.5904255319148937,62.35599737934807,42.440042009360525,43.358722221673204,28.74026327599253,49.24434146090413,45.543241092800706
GB,0.08942823672703505,-0.04424937719850905,312.05882352941177,20.941176470588236,0.575,34.36975274618392,47.65241675382067,67.50771873739043,64.22029586820256,38.45126020966566,50.696271317086314
