team,epa_pass,epa_rush,yards_per_game,scoring_per_game,scoring_pct,epa_pass_grade,epa_rush_grade,yards_per_game_grade,scoring_per_game_grade,scoring_pct_grade,overall_grade
ARI,0.14990100763635444,0.007978458872622454,357.70588235294116,28.705882352941178,0.48888888888888893,13.610732496885792,40.368109447685576,17.068099794471415,5.760674378866537,3.383704854781561,18.398835806288588
ATL,-0.028588240632318653,0.028343000178260136,327.0,23.58823529411765,0.5786516853932584,64.82780710931533,28.491056571375132,49.758400406809855,43.67568146172848,40.95826401486134,46.112358695366424
BAL,0.07269579680549464,-0.052000655956141846,354.52941176470586,23.41176470588235,0.5611111111111111,32.333678620236626,76.17257947318274,19.664244813266745,45.60580361078818,29.425646705126518,43.123138878678475
BUF,-0.11364732260952057,0.09415903964942468,293.3529411764706,21.470588235294116,0.615819209039548,86.11117643665321,5.293755652370857,84.84769503106268,66.52118078810493,66.75957014923735,59.80096520101327
CAR,0.10566275123232957,0.02295593317326443,327.2352941176471,22.352941176470587,0.5670731707317074,23.22383591095125,31.47330378847697,49.469396472235424,57.244147608641924,33.18479418138638,38.33547315917116
CHI,0.03125066712786379,0.0014998506998705546,362.11764705882354,24.41176470588235,0.5901639344262295,45.42044510878057,44.409237237381745,13.844903069190838,34.93568717098887,49.058528760500415,37.11939151062656
CIN,0.16470432630190004,0.08688547732208557,381.2352941176471,28.941176470588236,0.5681818181818181,11.111660011697811,6.666237000798702,4.687511736593708,5.047253782729189,33.90443567993629,9.781870924982337
CLE,-0.13150700903724005,-0.053414234457061206,283.6470588235294,22.294117647058822,0.6432160804020101,89.12647629479615,76.86440415898674,90.80369557062119,57.88174513644553,82.15229307742747,79.45003756260182
DAL,0.22059009753774875,0.09469445393981685,377.3529411764706,30.058823529411764,0.4719101123595506,4.613104773785176,5.2023150111065615,5.980620932661146,2.5616196871283026,1.660482729415813,4.328351343122406
DEN,-0.11512486332226766,-0.04282569587742044,278.2352941176471,18.294117647058822,0.6458333333333333,86.38034574449667,71.41919368847024,93.25935607433549,90.4158963574547,83.34264000903256,84.51919934550304
DET,-0.006475979109185032,-0.014758644362009885,332.2352941176471,24.294117647058822,0.5904255319148937,57.827868773787884,54.714765950428045,43.358722221673204,36.14798963432172,49.24434146090413,48.96143519834338
GB,0.07593109549083145,-0.019417486829486883,312.05882352941177,21.176470588235293,0.575,31.377069175057926,57.63995871610328,67.50771873739043,69.4311250466405,38.45126020966566,53.48715175056306
HOU,-0.18609189246432298,-0.049864212905343056,277.47058823529414,17.352941176470587,0.7005347593582888,95.40518049955533,75.10581276969288,93.56104770338416,94.13293234078989,97.3928505123667,89.90582937738355
IND,0.039813987774968786,-0.049741568287011796,350.1764705882353,24.235294117647058,0.5511363636363636,42.622766379454895,75.04381182945232,23.587023652920607,36.75948781660176,23.61848372803495,43.84779521893478
