team,epa_pass,epa_rush,yards_per_game,scoring_per_game,scoring_pct,epa_pass_grade,epa_rush_grade,yards_per_game_grade,scoring_per_game_grade,scoring_pct_grade,overall_grade
ARI,0.022558239313085288,-0.11272132614388473,325.88235294117646,20.058823529411764,0.3815028901734104,43.78264058289217,18.295876841483476,49.03546890344881,29.880586819339534,33.282345096790934,34.631075010330676
ATL,0.006732862506924543,-0.05796453318716948,333.2352941176471,20.41176470588235,0.3858695652173913,39.02532435547013,44.99692373691101,56.70508877577786,32.94472387223353,35.874515500279394,42.52297610272551
BAL,0.017753979249633685,0.05194726450941021,332.29411764705884,24.235294117647058,0.43258426966292135,42.32552339166267,92.46036841227361,55.73130951562641,68.95371498464173,65.18855148326286,65.15233299936398
BUF,0.19390038620413055,0.06222136693451271,376.52941176470586,27.58823529411765,0.4514285714285714,87.82596123158768,94.32654727502367,90.41474771380153,90.57988529863617,75.61147894395248,89.29820162353562
CAR,-0.02801288490629296,-0.05529084564564656,295.70588235294116,17.58823529411765,0.35542168674698793,29.22214146188118,46.504537968598505,20.711897834957032,12.868601182645738,19.707741992018047,27.618543860342285
CHI,0.11609921920313197,0.027269687690961168,369.5882352941176,25.235294117647058,0.44086021505376344,71.41950818434407,86.12444880797622,86.93475230930464,77.01476771821474,69.97496822835075,79.17339007641903
CIN,-0.020181922390207552,0.014183647187149083,329.4117647058824,24.0,0.46111111111111114,31.33243174881859,81.59132606096081,52.730007514076185,66.89226119708722,80.22746202611076,60.178139397288604
CLE,-0.2521247627498634,-0.08770631423586288,262.2352941176471,15.0,0.27692307692307694,1.1389590285842577,29.166051767625124,4.501646797212411,3.868030723290822,1.7166319773008976,9.421851400883082
DAL,0.158523377565016,-0.0031330975339719375,392.1764705882353,26.647058823529413,0.4858757062146893,81.41275040056759,74.33570548883927,95.69521897324827,86.10226656151723,89.40851091781703,84.23746217108652
DEN,0.11075425508593488,-0.05272173942179262,343.11764705882354,22.88235294117647,0.37566137566137564,70.00058948456537,47.95795187169359,66.57947851086016,56.487711167667186,29.937672644479896,57.0968405392182
DET,0.17030483348784387,-0.04912651696999069,373.1764705882353,27.705882352941178,0.44919786096256686,83.74830234677704,49.99600193609899,88.82969239161775,91.0545142888797,74.47113278386068,76.86003068520458
GB,0.2556079434776594,-0.06275913294569645,332.8235294117647,23.0,0.437125748502994,94.97807640516581,42.31279513761245,56.27952524445746,57.61859430287112,67.85134274502597,63.88747606966288
HOU,0.06225586762999914,-0.12620023335474856,327.11764705882354,22.352941176470587,0.43005181347150256,55.961583402826555,13.659204901931366,50.32923955442564,51.346144196863854,63.669431992811056,44.10721702572849
IND,0.07581240417671531,0.06662075736278869,346.11764705882354,27.058823529411764,0.5144508670520231,60.05055366806011,95.0049295681594,69.39559851706869,88.21341822412829,95.62454234617978,79.84812839191224
JAX,0.08386263209471044,-0.05022010072250227,337.3529411764706,26.235294117647058,0.43915343915343913,62.430460471659934,49.375828089052106,60.9101918917587,83.74736463389554,69.01223141076373,63.78430658638523
KC,0.07822590784282685,-0.048301839101618685,320.88235294117646,21.294117647058822,0.43529411764705883,60.76843941127207,50.46368740551143,43.823176675461895,41.08165921065057,66.78745658306873,51.467744539725246
LA,0.22313643752699108,0.03161677685919755,394.6470588235294,29.764705882352942,0.49171270718232046,91.80451310788878,87.44588737530292,96.25623911992984,96.77066544415793,91.02896833471438,92.52087786708692
LAC,0.0011622508442917909,-0.06553503160068407,333.94117647058823,21.529411764705884,0.4375,37.38529228945614,40.774123434060705,57.43279371393244,43.335213622934994,68.06696949900855,46.50015234815355
LV,-0.16507896764984636,-0.30357205863907527,245.2941176470588,14.058823529411764,0.2802197802197802,5.423609753489966,0.13498980316301035,1.6176891777311797,2.2934062991170068,1.9553587334767253,2.367404857880554
MIA,-0.00849623237667463,-0.027657456229095566,300.8235294117647,19.941176470588236,0.3728813559322034,34.596684693417465,61.98543015944763,24.758931589980428,28.88875937410414,28.401349226675826,37.71520182870076
MIN,-0.15456979045024644,-0.054451359958892595,275.2352941176471,19.529411764705884,0.3804347826086957,6.375882921254494,46.97904021552477,8.788240971290644,25.54505840482617,32.65970215465639,23.471360874883818
NE,0.3044834211406812,-0.06398874863381071,379.5882352941176,27.176470588235293,0.4715909090909091,97.83116800425927,41.6296282418424,91.71052785922562,88.77258747470988,84.57861143893093,79.41968327220562
NO,-0.051333226074496224,-0.15074697456986733,313.70588235294116,16.941176470588236,0.3409090909090909,23.362928179930854,7.426979162043312,36.547162835055936,9.834823196860082,13.87841547453833,18.36171558933058
NYG,0.04057279364013252,-0.026847762517814462,333.8235294117647,22.058823529411764,0.4069767441860465,49.30569271026701,62.42296731331174,57.311678258067,48.47445227400692,49.12505961378562,54.001897073688035
NYJ,-0.14154163869729533,-0.1032306157537915,263.29411764705884,16.470588235294116,0.30434782608695654,7.731259005460228,22.08785471529581,4.771498909135108,7.982967097697791,4.7013073605062905,10.475802367606219
PHI,0.07289462544567987,-0.03861301589475923,311.3529411764706,21.235294117647058,0.3575418994413408,59.17813643374657,55.9363981070206,34.25009233951559,40.522537440457754,20.66883867428221,45.80004345861469
PIT,0.03318200895497215,0.011330581599440094,305.7647058823529,22.176470588235293,0.4044943820224719,47.03207247036142,80.49239530621344,29.03489766692755,49.62301368150382,47.53188874884449,52.365888088714435
