team,epa_pass,epa_rush,yards_per_game,scoring_per_game,scoring_pct,epa_pass_grade,epa_rush_grade,yards_per_game_grade,scoring_per_game_grade,scoring_pct_grade,overall_grade
ARI,0.002297555924905471,-0.059079269295059106,325.88235294117646,20.88235294117647,0.3815028901734104,45.54724851598363,23.08559434231819,49.03546890344881,30.383978318452844,33.282345096790934,36.370334668634875
ATL,-0.013172064414485025,-0.03143512628924203,333.2352941176471,20.764705882352942,0.3858695652173913,41.059566030538726,37.10871834243877,56.70508877577786,29.39995539344844,35.874515500279394,40.35053147711757
BAL,-0.03502695970646122,0.09956107267048876,332.29411764705884,24.941176470588236,0.43258426966292135,34.926601813728055,94.51921636758304,55.73130951562641,67.89136426858136,65.18855148326286,63.60484445049561
BUF,0.159919139263954,0.11018260841343365,376.52941176470586,28.294117647058822,0.4514285714285714,85.34638545757124,96.04833981038598,90.41474771380153,89.84233373792819,75.61147894395248,88.9612455017305
CAR,-0.04982038479147208,-0.026204591484137105,295.70588235294116,18.294117647058822,0.35542168674698793,30.97783276158006,40.05373466568055,20.711897834957032,12.775374916547054,19.707741992018047,26.426120606317774
CHI,0.08020325625508656,0.07857226260096674,369.5882352941176,25.941176470588236,0.44086021505376344,67.83536237662831,90.16249388295674,86.93475230930464,75.97916093789352,69.97496822835075,79.07974353717097
CIN,-0.026592123417829613,0.024556195901173656,329.4117647058824,24.352941176470587,0.46111111111111114,37.25703069257781,68.98721736044384,52.730007514076185,62.662076519354635,80.22746202611076,57.66222502255265
CLE,-0.2882166655292788,-0.047805172373772215,262.2352941176471,16.41176470588235,0.27692307692307694,1.2039979789309152,28.433151696952308,4.501646797212411,5.584273851035027,1.7166319773008976,9.598134746350382
DAL,0.1600867937757364,0.005030741165492432,392.1764705882353,27.705882352941178,0.4858757062146893,85.37476822471754,58.237725083664635,95.69521897324827,87.09455645664997,89.40851091781703,81.4019295048569
DEN,0.08349088529900328,0.00043017963496003143,343.11764705882354,23.58823529411765,0.37566137566137564,68.6999346901953,55.57633498016966,66.57947851086016,55.51350188666263,29.937672644479896,58.481430761543784
DET,0.16806008749358456,-0.04335701691723962,373.1764705882353,28.294117647058822,0.44919786096256686,86.68204323001416,30.69468686807495,88.82969239161775,89.84233373792819,74.47113278386068,72.52570102881754
GB,0.22903165600100497,-0.010151662744850179,332.8235294117647,23.0,0.437125748502994,94.0792176456482,49.37848656290696,56.27952524445746,49.8762998755146,67.85134274502597,63.8807253506358
HOU,0.0360382145327114,-0.07794341264777528,327.11764705882354,23.764705882352942,0.43005181347150256,55.4548022408726,15.533851776273522,50.32923955442564,57.18828884176725,63.669431992811056,45.617612382806215
IND,0.0558260633705479,0.09404968738117676,346.11764705882354,27.41176470588235,0.5144508670520231,61.14864873298478,93.55896360522867,69.39559851706869,85.54274561096217,95.62454234617978,79.22702614477751
JAX,0.05919767130192426,-0.006308337171033678,337.3529411764706,27.88235294117647,0.43915343915343913,62.098851473751004,51.6357113537071,60.9101918917587,87.96815239382924,69.01223141076373,65.11053270505849
KC,0.03992575431355035,0.027252132600422852,320.88235294117646,21.294117647058822,0.43529411764705883,56.58627538001326,70.37391328123448,43.823176675461895,33.937630701623874,66.78745658306873,53.97095429903596
LA,0.22915007054383085,0.026218658529549296,394.6470588235294,30.470588235294116,0.49171270718232046,94.08951294643616,69.84569045139423,96.25623911992984,96.38386461141735,91.02896833471438,88.61471842919848
LAC,-0.054218769267836725,0.018746694524588384,333.94117647058823,21.647058823529413,0.4375,29.84238831574011,65.90765107558111,57.43279371393244,37.103327683181135,68.06696949900855,49.65143107715388
LV,-0.18695640680400075,-0.2604621470103272,245.2941176470588,14.176470588235293,0.2802197802197802,6.570728395215997,0.13498980316301035,1.6176891777311797,1.6614724960714589,1.9553587334767253,2.527797757702952
MIA,-0.00928056926896628,-0.02602135984231872,300.8235294117647,20.41176470588235,0.3728813559322034,42.17988838959461,40.15804403153269,24.758931589980428,26.53998180163829,28.401349226675826,33.68440070627315
MIN,-0.18831368887682262,-0.014919550904399535,275.2352941176471,20.235294117647058,0.3804347826086957,6.443615677421372,46.5818244487032,8.788240971290644,25.164893482113825,32.65970215465639,23.312957137677678
NE,0.2859095400022441,0.007748121155745931,379.5882352941176,28.823529411764707,0.4715909090909091,97.62166384113956,59.79296312890789,91.71052785922562,91.9271906311363,84.57861143893093,84.53906158447735
NO,-0.07947098523122224,-0.10075543142218808,313.70588235294116,18.0,0.3409090909090909,23.721148167258992,8.855518727248768,36.547162835055936,11.353383265332978,13.87841547453833,19.112117491158557
NYG,-0.00799364103163586,0.03560296260145767,333.8235294117647,22.41176470588235,0.4069767441860465,42.55182650420481,74.47791063323395,57.311678258067,44.24157080969886,49.12505961378562,54.48059005929142
NYJ,-0.17990319758022866,-0.060967263808689456,263.29411764705884,17.647058823529413,0.30434782608695654,7.262803114747901,22.24838818820266,4.771498909135108,9.800640642245328,4.7013073605062905,10.762356472064358
PHI,0.04363760569775974,0.005360122514597971,311.3529411764706,22.294117647058822,0.3575418994413408,57.661614734864216,58.42697958913735,34.25009233951559,43.124842891575895,20.66883867428221,46.56401949464692
PIT,0.028563048064464486,0.01884370775895114,305.7647058823529,23.352941176470587,0.4044943820224719,53.267405871649856,65.96003184577448,29.03489766692755,53.265567498974335,47.53188874884449,51.02014133742092
SEA,0.11222761627454893,-0.04906489319153211,351.70588235294116,28.41176470588235,0.47593582887700536,75.78616792268964,27.807460996943533,74.33840190516479,90.33653260831547,86.1810873512636,67.45150286773071
SF,0.15869334623580933,-0.004373011192295888,351.6470588235294,25.705882352941178,0.49122807017543857,85.1377441562892,52.770818976304255,74.28862068633084,74.18093956659997,90.90187958224261,73.2612407919588
TB,-0.026403630237564108,0.013814921773029086,320.6470588235294,22.352941176470587,0.40437158469945356,37.309683109295676,63.20638518679108,43.57980392108749,43.68257756212003,47.45315924580278,47.32680929524347
TEN,-0.22078491867444994,-0.057315641041331154,259.5882352941176,16.705882352941178,0.31693989071038253,3.9356522258942706,23.88329179760812,3.880523702812766,6.428194221125788,7.054203997630459,9.721899990426355
WAS,-0.007612567068307495,0.019198304374926253,319.0,20.941176470588236,0.3772455089820359,42.66209044852147,66.15122824619814,41.88349885430931,30.881436235110648,30.82963456931893,44.83928014849579
