Team,Grade,Motion %,Easy Button %
MIA,87.04403787319225,70.6% (98.1),24.9% (76.0)
BUF,76.13477610791152,61.5% (80.2),24.5% (72.1)
CHI,75.16440557951324,58.7% (68.2),25.6% (82.1)
NYJ,69.45460814745323,62.9% (85.0),22.9% (53.9)
GB,68.45274909605726,55.0% (49.1),26.4% (87.8)
PIT,67.81411380054872,55.0% (49.1),26.2% (86.5)
TB,65.27777862725102,62.2% (82.7),22.4% (47.9)
IND,64.07122439112676,53.0% (38.6),26.7% (89.5)
WAS,63.482211738149864,54.5% (46.5),25.4% (80.5)
DAL,62.84504834577962,59.2% (70.5),23.0% (55.1)
DET,62.38429059071177,59.8% (73.3),22.7% (51.5)
LA,61.402086361780555,63.5% (86.8),21.4% (36.0)
ATL,57.40659752190148,66.8% (94.0),19.9% (20.8)
KC,57.121657345132675,49.8% (23.7),26.9% (90.6)
DEN,56.30889139500998,49.8% (23.7),26.6% (89.0)
SF,48.77150254031965,67.4% (94.9),16.2% (2.6)
TEN,48.520953443043624,44.7% (8.1),26.6% (89.0)
NO,48.432554459397345,61.7% (80.9),19.3% (16.0)
JAX,47.70610530562686,59.5% (71.9),20.2% (23.5)
NYG,46.68248189031943,38.6% (1.3),27.2% (92.0)
LV,46.313695706533686,52.3% (35.1),23.2% (57.5)
MIN,46.16975985237523,52.0% (33.6),23.3% (58.7)
CIN,41.69226602003458,53.1% (39.1),22.1% (44.3)
CAR,41.53065004554746,43.6% (6.1),25.0% (77.0)
SEA,36.47972982369098,57.9% (64.3),18.1% (8.7)
ARI,29.054960139256984,43.9% (6.6),22.7% (51.5)
BAL,28.565534698894083,53.9% (43.3),19.0% (13.8)
HOU,28.251684161155445,55.3% (50.7),17.4% (5.8)
CLE,25.947173442552334,49.5% (22.4),20.8% (29.5)
LAC,25.520270136324612,52.3% (35.1),19.3% (16.0)
PHI,17.382146980039433,46.1% (11.3),20.2% (23.5)
NE,16.075636185870504,51.1% (29.3),16.3% (2.8)
